"427539"	1	-2
"427549"	2	-2
"427573"	2	-1
"427615"	2	-2
"427616"	2	-2
"427635"	1	-2
"427733"	1	-2
"427882"	1	-2
"427891"	1	-2
"427926"	2	-1
"427940"	1	-1
"427990"	2	-2
"428006"	1	-1
"428031"	1	-2
"428037"	1	-3
"428106"	1	-2
"428159"	1	-1
"428166"	2	-3
"428170"	3	-1
"428248"	1	-1
"428316"	3	-3
"428322"	1	-1
"428437"	3	-1
"428440"	2	-1
"428451"	3	-2
"428452"	3	-1
"428499"	1	-1
"428503"	1	-2
"428553"	1	-1
"428561"	1	-1
"428580"	2	-3
"428592"	1	-3
"428634"	2	-1
"428639"	1	-2
"428698"	1	-2
"428714"	2	-1
"428917"	2	-2
"428923"	3	-1
"428930"	2	-2
"428948"	3	-2
"429011"	3	-1
"429049"	3	-3
"429068"	2	-1
"429090"	2	-1
"429119"	1	-2
"429163"	1	-2
"429203"	2	-2
"429209"	2	-1
"429212"	1	-2
"429230"	2	-2
"429237"	1	-1
"429245"	2	-1
"429299"	1	-1
"429350"	2	-2
"429359"	1	-1
"429416"	2	-1
"429446"	2	-1
"429448"	2	-1
"429453"	2	-1
"429496"	2	-1
"429509"	2	-1
"429535"	1	-3
"429542"	2	-1
"429562"	3	-2
"429651"	1	-1
"429665"	2	-1
"429670"	1	-1
"429673"	1	-1
"429684"	2	-1
"429741"	3	-1
"429910"	2	-2
"430037"	1	-1
"430038"	1	-4
"430052"	1	-1
"430073"	2	-2
"430161"	1	-3
"430187"	1	-3
"430193"	1	-2
"430372"	1	-2
"430373"	1	-1
"430376"	1	-3
"430404"	1	-2
"430412"	1	-1
"430417"	3	-2
"430435"	3	-3
"430464"	2	-2
"430556"	2	-1
"430585"	1	-1
"430634"	3	-2
"430733"	1	-3
"430812"	1	-2
"430813"	1	-1
"430894"	3	-2
"430952"	2	-1
"430976"	2	-1
"431025"	1	-2
"431029"	1	-1
"431043"	2	-4
"431046"	1	-1
"431060"	2	-2
"431112"	1	-2
"431138"	1	-2
"431145"	1	-1
"431147"	2	-1
"431176"	1	-1
"431189"	2	-2
"431376"	2	-2
"431430"	1	-1
"431445"	3	-2
"431465"	2	-1
"431526"	3	-2
"431537"	2	-1
"431550"	2	-2
"431591"	1	-1
"431632"	3	-1
"431634"	2	-4
"431644"	1	-3
"431649"	2	-1
"431653"	3	-2
"431685"	1	-2
"431689"	2	-3
"431758"	1	-1
"431800"	2	-2
"431825"	1	-1
"431853"	1	-3
"431877"	2	-1
"431943"	3	-1
"432021"	1	-1
"432037"	2	-2
"432051"	2	-1
"432075"	1	-1
"432087"	1	-4
"432113"	3	-4
"432157"	2	-1
"432172"	2	-1
"432180"	2	-2
"432205"	3	-3
"432212"	2	-1
"432219"	2	-2
"432233"	3	-1
"432281"	2	-2
"432352"	1	-2
"432405"	2	-2
"432457"	2	-3
"432508"	3	-3
"432523"	2	-2
"432530"	1	-1
"432553"	1	-2
"432556"	3	-3
"432564"	1	-1
"432724"	1	-1
"432804"	3	-1
"432867"	1	-1
"432988"	2	-2
"433022"	2	-4
"433054"	2	-3
"433121"	2	-1
"433136"	1	-1
"433164"	3	-1
"433177"	1	-2
"433482"	2	-1
"433499"	2	-2
"433527"	2	-1
"433574"	1	-2
"433651"	2	-1
"433687"	4	-1
"433717"	1	-1
"433763"	4	-2
"433816"	1	-2
"433884"	1	-1
"433888"	3	-2
"433892"	1	-1
"433915"	2	-2
"433940"	1	-1
"433941"	1	-1
"434051"	1	-1
"434064"	2	-1
"434070"	3	-2
"434075"	1	-1
"434184"	1	-2
"434242"	2	-3
"434318"	1	-1
"434371"	2	-2
"434393"	1	-1
"434472"	3	-1
"434483"	2	-2
"434514"	2	-3
"434549"	1	-1
"434575"	2	-3
"434658"	2	-1
"434670"	1	-1
"434807"	2	-1
"434827"	4	-1
"434890"	2	-1
"434910"	2	-2
"434943"	4	-1
"434966"	1	-1
"434976"	3	-2
"435019"	1	-3
"435063"	1	-3
"435098"	1	-2
"435123"	4	-2
"435190"	1	-1
"435201"	1	-2
"435210"	2	-1
"435223"	1	-1
"435260"	1	-2
"435269"	2	-2
"435337"	1	-3
"435345"	3	-2
"435520"	2	-1
"435548"	3	-2
"435556"	2	-2
"435576"	2	-2
"435582"	1	-1
"435584"	2	-3
"435586"	2	-2
"435604"	2	-2
"435619"	1	-3
"435621"	2	-1
"435635"	2	-3
"435795"	2	-1
"435969"	2	-1
"436159"	1	-1
"436230"	2	-2
"436343"	3	-3
"436380"	1	-1
"436424"	2	-2
"436434"	1	-2
"436561"	1	-2
"436635"	1	-1
"436842"	1	-1
"437114"	1	-2
"437207"	3	-2
"437386"	2	-1
"437401"	2	-1
"437450"	1	-1
"437451"	3	-1
"437518"	2	-2
"437533"	1	-3
"437596"	3	-1
"437624"	2	-2
"437671"	3	-2
"437724"	1	-1
"437743"	2	-2
"437824"	1	-2
"437835"	2	-1
"437847"	3	-1
"437856"	1	-1
"437870"	2	-3
"438089"	2	-1
"438180"	2	-1
"438232"	1	-2
"438360"	1	-2
"438388"	2	-1
"438456"	2	-2
"438470"	2	-3
"438493"	2	-3
"438576"	3	-3
"438606"	1	-3
"438697"	1	-1
"438699"	1	-3
"438724"	3	-2
"438767"	2	-1
"438811"	2	-1
"438900"	1	-2
"439285"	2	-2
"439289"	2	-1
"439308"	2	-2
"439335"	2	-2
"439336"	1	-2
"439340"	2	-3
"439373"	3	-2
"439401"	2	-3
"439406"	1	-3
"439509"	1	-2
"439649"	1	-2
"439770"	2	-2
"439797"	2	-1
"439993"	1	-1
"440238"	2	-1
"440357"	2	-2
"440381"	1	-3
"440438"	2	-2
"440441"	2	-2
"440519"	2	-2
"440798"	2	-2
"440869"	1	-1
"441009"	1	-1
"441697"	2	-1
"441860"	1	-1
"442002"	1	-1
"442109"	1	-1
"442393"	1	-2
"442455"	1	-1
"442468"	2	-1
"442703"	1	-1
"442706"	1	-1
"442716"	1	-1
"442746"	2	-2
"442760"	1	-1
"442942"	2	-2
"442986"	2	-1
"443095"	2	-1
"443114"	2	-3
"443181"	1	-1
"444046"	1	-1
"444173"	2	-3
"444445"	2	-2
"444816"	2	-2
"444863"	1	-2
"444933"	1	-1
"445021"	2	-1
"445167"	2	-1
"445219"	1	-1
"445236"	1	-1
"445270"	3	-2
"445376"	1	-1
"445647"	1	-2
"445733"	1	-1
"446063"	1	-1
"446621"	2	-2
"446662"	2	-1
"446721"	2	-2
"446802"	1	-2
"446898"	2	-2
"446992"	1	-3
"447046"	2	-2
"447084"	2	-1
"447164"	3	-3
"447169"	2	-3
"447292"	1	-1
"447489"	1	-1
"447609"	2	-2
"447709"	2	-1
"447713"	2	-2
"447758"	1	-2
"447800"	1	-2
"447802"	2	-2
"447803"	3	-2
"448050"	2	-2
"448349"	2	-1
"448502"	2	-3
"448591"	1	-2
"448645"	2	-1
"448681"	2	-1
"448804"	1	-1
"449045"	1	-1
"449145"	2	-3
"449377"	1	-1
"449396"	3	-1
"449421"	2	-2
"449464"	1	-1
"449542"	2	-1
"449553"	1	-2
"449622"	1	-2
"449629"	1	-2
"449820"	2	-1
"450146"	2	-1
"450148"	1	-1
"450152"	1	-1
"450333"	1	-1
"450405"	1	-1
"450459"	2	-1
"450589"	1	-2
"450828"	2	-1
"450844"	2	-2
"450863"	1	-1
"451076"	2	-1
"451084"	3	-1
"451150"	1	-2
"451267"	1	-2
"451408"	3	-3
"451416"	1	-2
"451630"	1	-1
"451656"	1	-2
"451870"	1	-1
"451913"	2	-2
"451993"	2	-2
"452074"	2	-1
"452114"	1	-1
"452145"	1	-1
"452155"	2	-2
"452198"	1	-1
"452207"	2	-4
"452255"	1	-2
"452264"	2	-1
"452483"	2	-3
"452493"	1	-1
"452500"	1	-1
"452559"	2	-2
"452579"	2	-2
"452582"	2	-3
"452690"	2	-3
"452700"	1	-1
"452725"	3	-3
"452794"	1	-1
"452883"	2	-3
"452900"	3	-2
"453132"	1	-1
"453194"	1	-2
"453217"	1	-2
"453343"	2	-2
"453391"	3	-3
"453499"	3	-1
"453637"	1	-1
"453657"	2	-2
"453725"	3	-1
"453825"	1	-2
"453899"	2	-1
"453948"	1	-1
"454205"	1	-1
"454219"	1	-1
"454364"	2	-3
"454475"	1	-1
"454497"	2	-1
"454614"	1	-2
"454618"	1	-2
"454625"	2	-1
"454659"	1	-1
"454800"	1	-2
"454828"	2	-1
"454880"	2	-1
"454924"	1	-1
"454930"	1	-2
"454993"	1	-1
"455131"	2	-1
"455181"	2	-1
"455211"	2	-2
"455360"	3	-2
"455364"	1	-2
"455435"	1	-1
"455480"	1	-1
"455519"	1	-1
"455573"	1	-1
"455668"	2	-2
"455759"	1	-1
"455792"	1	-2
"455810"	3	-2
"455958"	3	-3
"455971"	2	-2
"455997"	1	-1
"456016"	3	-2
"456029"	2	-1
"456060"	1	-1
"456246"	3	-2
"456315"	3	-3
"456326"	1	-2
"456338"	1	-1
"456499"	2	-3
"456557"	1	-1
"456580"	2	-1
"456595"	1	-2
"456688"	1	-2
"456718"	2	-1
"456735"	2	-2
"456783"	2	-1
"456917"	1	-3
"457042"	2	-1
"457114"	2	-1
"457266"	2	-2
"457268"	1	-1
"457279"	2	-1
"457398"	2	-2
"457426"	1	-1
"457731"	2	-1
"457756"	2	-1
"457806"	2	-2
"457823"	1	-1
"457841"	1	-1
"457974"	3	-1
"458459"	1	-2
"458669"	2	-3
"458694"	1	-1
"459032"	1	-3
"459167"	1	-1
"459286"	1	-1
"459300"	1	-2
"459310"	2	-1
"459504"	1	-1
"459697"	2	-2
"459744"	1	-2
"459768"	1	-1
"459809"	2	-1
"459816"	2	-2
"459905"	1	-3
"460268"	4	-2
"460520"	2	-1
"461055"	3	-1
"461127"	2	-1
"461318"	1	-1
"461391"	2	-2
"461434"	2	-2
"461584"	1	-1
"461675"	1	-1
"461700"	3	-1
"461870"	1	-2
"461882"	3	-2
"462750"	1	-1
"462807"	1	-3
"463408"	2	-1
"463897"	2	-3
"464249"	3	-1
"464325"	1	-1
"464377"	1	-1
"464407"	3	-3
"464717"	1	-1
"465417"	1	-4
"466277"	1	-1
"466359"	2	-1
"466868"	1	-1
"467141"	1	-1
"467486"	2	-3
"469142"	1	-1
"469469"	1	-1
"469471"	2	-2
"469574"	1	-1
"469673"	1	-1
"469812"	2	-2
"470379"	1	-2
"471182"	1	-2
"471521"	1	-1
"474387"	4	-3
"474867"	1	-1
"475212"	1	-1
"477718"	1	-2
"478331"	1	-2
"479616"	2	-1
"479909"	1	-1
"482036"	1	-3
"482343"	1	-2
"482357"	1	-3
"482401"	2	-2
"482413"	1	-2
"482486"	1	-2
"482646"	1	-1
"482773"	1	-3
"483221"	2	-2
"483368"	2	-2
"484250"	3	-2
"487844"	2	-2
"487968"	3	-3
"488725"	2	-3
"488750"	1	-1
"489175"	2	-1
"489474"	2	-1
"489769"	1	-1
"489772"	1	-2
"490043"	1	-1
"490292"	1	-2
"490293"	3	-1
"490331"	2	-3
"490337"	3	-2
"490354"	3	-1
"490431"	2	-2
"490435"	2	-1
"490572"	2	-1
"490612"	3	-1
"490624"	1	-2
"490625"	2	-1
"490677"	1	-2
"490744"	1	-2
"490747"	1	-2
"490792"	2	-1
"490797"	2	-1
"490799"	2	-1
"490801"	3	-1
"490956"	1	-1
"490961"	1	-1
"491115"	3	-2
"491131"	2	-1
"491135"	4	-3
"491211"	3	-4
"491217"	2	-3
"491263"	2	-2
"491345"	2	-1
"491368"	3	-1
"491370"	1	-1
"491434"	3	-4
"491443"	1	-1
"491478"	2	-3
"491482"	3	-1
"491488"	2	-1
"491630"	2	-1
"491638"	2	-3
"491752"	1	-1
"491801"	2	-2
"491810"	2	-3
"491972"	3	-1
"492007"	3	-3
"492011"	2	-2
"492030"	2	-1
"492071"	2	-2
"492084"	2	-3
"492103"	3	-3
"492154"	2	-3
"492158"	2	-1
"492231"	3	-1
"492233"	3	-3
"492251"	1	-1
"492270"	1	-2
"492281"	1	-3
"492350"	1	-2
"492376"	2	-3
"492555"	2	-3
"492652"	2	-1
"492794"	3	-2
"492928"	3	-3
"492930"	3	-2
"492982"	1	-2
"493282"	2	-3
"493292"	2	-1
"493370"	3	-2
"493391"	3	-3
"493404"	2	-2
"493412"	2	-2
"493419"	3	-2
"493530"	2	-2
"493655"	3	-2
"493677"	2	-2
"493722"	3	-2
"493799"	3	-2
"493864"	3	-2
"493874"	2	-1
"497674"	1	-1
"500042"	1	-2
"500498"	2	-2
"501094"	2	-2
"501166"	2	-1
"501403"	2	-3
"501469"	2	-3
"501582"	1	-3
"501655"	2	-1
"501740"	1	-2
"501741"	2	-3
"501809"	1	-1
"501865"	2	-1
"501866"	2	-2
"501919"	1	-1
"501933"	1	-1
"501938"	3	-4
"502186"	1	-1
"502253"	2	-2
"502277"	2	-3
"502340"	2	-3
"502350"	1	-1
"502351"	2	-1
"502447"	1	-1
"502449"	1	-1
"502451"	3	-1
"502455"	4	-3
"502460"	2	-2
"502522"	2	-1
"502547"	1	-1
"502704"	1	-1
"502713"	2	-1
"502768"	1	-2
"502862"	1	-3
"502866"	1	-1
"502879"	1	-2
"503025"	2	-3
"503231"	1	-2
"503264"	2	-3
"503274"	2	-2
"503306"	2	-1
"503360"	1	-1
"503361"	2	-1
"503377"	1	-1
"503386"	1	-1
"503405"	1	-1
"503426"	1	-1
"503498"	2	-1
"503529"	3	-1
"503568"	2	-1
"503579"	2	-1
"503592"	2	-1
"503594"	1	-2
"503632"	2	-2
"503633"	3	-1
"503642"	3	-2
"503692"	1	-1
"503722"	1	-1
"503758"	1	-2
"503777"	1	-5
"503843"	2	-2
"503862"	1	-2
"503927"	1	-2
"503948"	1	-1
"504000"	1	-1
"504033"	2	-2
"504096"	2	-3
"504123"	1	-2
"504174"	1	-1
"504187"	2	-1
"504194"	1	-1
"504197"	2	-1
"504214"	2	-3
"504216"	1	-2
"504390"	1	-1
"504409"	2	-2
"504466"	1	-3
"504488"	2	-2
"504490"	2	-1
"504525"	1	-1
"504574"	2	-1
"504601"	1	-1
"504616"	1	-1
"504654"	2	-2
"504742"	1	-2
"504744"	1	-1
"504818"	2	-1
"504871"	3	-3
"505042"	1	-1
"505048"	2	-2
"505069"	2	-2
"505108"	3	-2
"505131"	2	-2
"505243"	2	-2
"505323"	2	-2
"505421"	1	-2
"505471"	3	-2
"505474"	1	-1
"505476"	3	-2
"505480"	3	-1
"505488"	2	-2
"505518"	1	-1
"505524"	2	-3
"505629"	2	-3
"505645"	1	-1
"505647"	2	-1
"505649"	2	-1
"505782"	1	-2
"505789"	2	-2
"506177"	2	-2
"506183"	3	-2
"506189"	2	-2
"506208"	1	-2
"506229"	3	-2
"506248"	3	-3
"506278"	2	-2
"506287"	1	-2
"506289"	2	-2
"506294"	1	-1
"506305"	1	-3
"506313"	2	-2
"506319"	2	-2
"506388"	2	-1
"506402"	1	-2
"506419"	2	-1
"506438"	1	-2
"506444"	1	-2
"506506"	1	-1
"506557"	2	-2
"506582"	2	-1
"506681"	2	-1
"506684"	3	-2
"506709"	2	-2
"506713"	2	-3
"506751"	1	-1
"506758"	2	-1
"506761"	1	-1
"506762"	1	-1
"506764"	1	-1
"506766"	2	-1
"506787"	3	-3
"506793"	1	-3
"506797"	1	-1
"506820"	2	-1
"506823"	2	-3
"506833"	2	-3
"506847"	3	-2
"506851"	2	-2
"506859"	4	-4
"506874"	1	-1
"506879"	1	-2
"506949"	1	-1
"506950"	3	-1
"506959"	1	-1
"506965"	2	-2
"507111"	2	-2
"507133"	2	-2
"507156"	3	-1
"507184"	3	-1
"507228"	2	-2
"507304"	2	-2
"507394"	1	-1
"507405"	1	-2
"507445"	2	-2
"507452"	3	-1
"507509"	2	-1
"507564"	2	-1
"507608"	1	-1
"507616"	1	-1
"507667"	2	-2
"507676"	1	-2
"507682"	2	-1
"507688"	1	-1
"507775"	2	-2
"507939"	2	-2
"507941"	1	-1
"508002"	2	-2
"508008"	1	-2
"508051"	1	-2
"508069"	1	-1
"508084"	1	-1
"508275"	1	-1
"508330"	3	-3
"508393"	2	-3
"508407"	1	-2
"508439"	1	-1
"508457"	2	-1
"508471"	3	-2
"508472"	3	-2
"508519"	2	-1
"508617"	3	-2
"508635"	1	-1
"508765"	2	-3
"508838"	3	-1
"508886"	2	-2
"508942"	2	-1
"508955"	1	-2
"508957"	3	-2
"508959"	2	-1
"508981"	2	-1
"508994"	2	-1
"509002"	1	-2
"509006"	1	-1
"509011"	2	-2
"509012"	2	-2
"509028"	2	-2
"509066"	1	-2
"509116"	3	-4
"509154"	1	-1
"509159"	2	-1
"509171"	1	-1
"509204"	1	-2
"509228"	2	-1
"509244"	2	-2
"509313"	3	-2
"509315"	2	-2
"509360"	1	-2
"509384"	1	-1
"509411"	2	-2
"509412"	2	-2
"509428"	2	-2
"509451"	3	-3
"509525"	1	-2
"509526"	2	-1
"509543"	2	-3
"509559"	2	-1
"509568"	2	-2
"509608"	2	-2
"509618"	2	-3
"509627"	2	-1
"509636"	2	-3
"509642"	1	-1
"509646"	3	-3
"509655"	1	-2
"509669"	1	-1
"509680"	2	-2
"509698"	1	-1
"509699"	2	-3
"509705"	1	-3
"509739"	2	-2
"509765"	1	-1
"509772"	3	-1
"509818"	1	-2
"509826"	1	-3
"509975"	1	-1
"510006"	3	-1
"510009"	3	-3
"510028"	2	-1
"510047"	2	-1
"510153"	1	-3
"510177"	2	-1
"510193"	1	-1
"510204"	1	-2
"510215"	3	-4
"510225"	2	-1
"510228"	1	-1
"510252"	2	-2
"510261"	2	-2
"510276"	3	-1
"510363"	2	-2
"510374"	3	-2
"510394"	2	-2
"510468"	1	-2
"510473"	3	-2
"510484"	2	-2
"510495"	2	-1
"510516"	1	-2
"510533"	2	-2
"510535"	1	-3
"510563"	1	-1
"510598"	1	-1
"510623"	2	-2
"510629"	2	-2
"510631"	3	-2
"510646"	1	-1
"510663"	2	-1
"510696"	1	-2
"510697"	3	-2
"510708"	2	-1
"510743"	2	-1
"510744"	1	-2
"510760"	1	-2
"510776"	3	-2
"510803"	3	-3
"510808"	2	-2
"510811"	2	-2
"510829"	2	-2
"510831"	2	-2
"510833"	2	-2
"510858"	1	-2
"510894"	1	-1
"510903"	3	-4
"510907"	1	-1
"510917"	3	-2
"510927"	3	-3
"510937"	3	-3
"510940"	3	-2
"510958"	3	-2
"510969"	3	-2
"510973"	1	-1
"510981"	2	-2
"510985"	2	-1
"511035"	1	-2
"511037"	2	-1
"511044"	3	-2
"511046"	1	-2
"511049"	1	-1
"511095"	2	-2
"511101"	2	-2
"511102"	1	-2
"511108"	2	-2
"511110"	2	-1
"511112"	3	-2
"511116"	2	-2
"511119"	2	-2
"511146"	2	-2
"511154"	3	-1
"511164"	2	-1
"511171"	1	-1
"511195"	1	-2
"511215"	1	-1
"511226"	1	-2
"511237"	2	-2
"511249"	2	-2
"511259"	1	-2
"511281"	1	-1
"511295"	1	-3
"511299"	1	-2
"511307"	2	-1
"511311"	3	-1
"511325"	2	-3
"511334"	2	-2
"511336"	1	-2
"511338"	3	-2
"511339"	1	-2
"511352"	2	-2
"511356"	2	-2
"511367"	2	-2
"511376"	3	-3
"511378"	2	-3
"511381"	3	-2
"511383"	1	-3
"511389"	3	-3
"511392"	3	-3
"511396"	3	-3
"511398"	2	-1
"511400"	2	-2
"511401"	2	-2
"511422"	1	-2
"511425"	1	-2
"511437"	1	-1
"511438"	2	-1
"511442"	3	-4
"511449"	3	-1
"511456"	2	-2
"511462"	2	-2
"511471"	2	-2
"511472"	2	-1
"511490"	1	-1
"511524"	2	-2
"511553"	2	-1
"511558"	2	-2
"511563"	1	-1
"511572"	2	-2
"511593"	2	-1
"511598"	1	-1
"511602"	1	-3
"511608"	3	-1
"511615"	2	-1
"511618"	1	-2
"511644"	2	-2
"511650"	1	-1
"511661"	1	-3
"511667"	2	-3
"511669"	1	-2
"511673"	3	-1
"511724"	1	-1
"511734"	3	-2
"511748"	1	-1
"511763"	4	-3
"511764"	1	-2
"511766"	3	-3
"511768"	1	-2
"511795"	2	-3
"511796"	2	-1
"511818"	2	-3
"511822"	2	-1
"511823"	3	-2
"511826"	1	-1
"511828"	1	-1
"511833"	1	-1
"511841"	1	-3
"511868"	1	-2
"511870"	1	-1
"511872"	1	-1
"511873"	1	-1
"511877"	2	-3
"511879"	2	-3
"511882"	2	-1
"511885"	2	-1
"511890"	1	-2
"511909"	3	-1
"511911"	2	-2
"511919"	3	-3
"511960"	2	-3
"511973"	2	-1
"511991"	1	-2
"512001"	1	-2
"512020"	1	-1
"512024"	3	-3
"512038"	2	-1
"512067"	2	-2
"512070"	3	-3
"512079"	1	-3
"512085"	3	-2
"512101"	2	-2
"512105"	2	-1
"512110"	3	-3
"512121"	2	-1
"512145"	2	-2
"512151"	1	-2
"512166"	3	-1
"512188"	2	-2
"512189"	2	-1
"512221"	1	-1
"512241"	2	-2
"512253"	1	-2
"512267"	3	-4
"512269"	2	-2
"512274"	3	-1
"512280"	1	-1
"512302"	2	-1
"512310"	1	-2
"512314"	2	-1
"512339"	2	-2
"512349"	3	-3
"512351"	3	-3
"512416"	2	-2
"512479"	2	-1
"512487"	2	-1
"512488"	2	-1
"512497"	1	-2
"512533"	2	-2
"512538"	1	-4
"512561"	1	-1
"512569"	1	-1
"512589"	2	-1
"512614"	2	-1
"512617"	2	-1
"512635"	2	-2
"512638"	2	-2
"512640"	3	-3
"512657"	1	-2
"512692"	2	-3
"512696"	2	-3
"512712"	2	-1
"512768"	2	-3
"512774"	1	-2
"512838"	1	-1
"512841"	1	-1
"512850"	2	-3
"512853"	2	-1
"512855"	1	-1
"512887"	3	-1
"512895"	3	-4
"512897"	2	-1
"512908"	2	-2
"512913"	1	-1
"512919"	1	-1
"512921"	1	-1
"512977"	2	-1
"513006"	2	-1
"513023"	2	-3
"513067"	2	-3
"513068"	3	-2
"513075"	3	-3
"513079"	3	-3
"513147"	1	-1
"513182"	1	-1
"513201"	2	-3
"513242"	2	-3
"513252"	1	-2
"513268"	3	-4
"513284"	3	-2
"513290"	3	-2
"513294"	1	-1
"513296"	2	-1
"513298"	1	-1
"513302"	2	-2
"513317"	3	-3
"513418"	2	-4
"513433"	1	-2
"513437"	2	-2
"513449"	2	-2
"513458"	1	-2
"513520"	3	-4
"513522"	3	-2
"513538"	1	-2
"513567"	2	-2
"513604"	2	-1
"513699"	1	-1
"513758"	1	-2
"513776"	1	-4
"513790"	2	-1
"513795"	1	-1
"513797"	3	-1
"513808"	2	-1
"513822"	1	-1
"513841"	2	-1
"513858"	1	-1
"513952"	1	-3
"513953"	1	-2
"513965"	1	-3
"514040"	1	-1
"514102"	2	-1
"514104"	2	-1
"514106"	3	-2
"514202"	1	-1
"514248"	2	-2
"514255"	2	-2
"514257"	1	-1
"514268"	1	-2
"514271"	3	-4
"514276"	3	-3
"514286"	2	-3
"514292"	1	-1
"514319"	1	-1
"514325"	1	-1
"514379"	3	-1
"514380"	1	-1
"514387"	2	-4
"514394"	2	-4
"514395"	3	-2
"514408"	1	-1
"514410"	1	-2
"514419"	1	-1
"514427"	2	-2
"514429"	1	-1
"514435"	1	-2
"514448"	2	-2
"514460"	1	-2
"514473"	2	-2
"514474"	3	-2
"514475"	2	-1
"514483"	3	-2
"514484"	2	-1
"514485"	2	-2
"514488"	1	-1
"514491"	2	-1
"514492"	2	-1
"514493"	2	-2
"514496"	1	-4
"514510"	1	-2
"514524"	1	-2
"514546"	1	-2
"514557"	3	-1
"514564"	1	-2
"514700"	1	-1
"514720"	3	-3
"514722"	2	-3
"514756"	3	-2
"514796"	2	-2
"514823"	2	-1
"514837"	2	-2
"514860"	1	-1
"514867"	2	-1
"514892"	2	-1
"514968"	2	-2
"514974"	2	-4
"514979"	3	-4
"515062"	1	-1
"515101"	1	-2
"515106"	1	-2
"515110"	2	-1
"515120"	1	-1
"515129"	1	-1
"515132"	2	-1
"515140"	3	-1
"515146"	2	-1
"515155"	2	-1
"515177"	2	-2
"515191"	1	-2
"515205"	2	-1
"515227"	1	-1
"515238"	3	-3
"515246"	1	-1
"515295"	3	-3
"515365"	2	-2
"515435"	1	-4
"515536"	1	-4
"515562"	3	-4
"515634"	2	-3
"515720"	2	-1
"515722"	2	-1
"515766"	1	-2
"515768"	1	-1
"515775"	1	-2
"515785"	1	-1
"515797"	1	-1
"515803"	1	-1
"515845"	2	-1
"515882"	2	-1
"515986"	1	-1
"516027"	4	-5
"516049"	3	-2
"516060"	2	-2
"516087"	2	-2
"516146"	1	-2
"516229"	2	-3
"516230"	3	-1
"516238"	1	-1
"516253"	3	-3
"516255"	1	-2
"516280"	2	-2
"516284"	1	-2
"516294"	2	-2
"516316"	2	-3
"516319"	2	-4
"516355"	3	-1
"516357"	3	-3
"516365"	1	-1
"516377"	3	-1
"516382"	2	-2
"516392"	1	-2
"516412"	1	-1
"516427"	1	-3
"516429"	2	-2
"516431"	1	-3
"516551"	3	-1
"516619"	2	-2
"516636"	2	-1
"516638"	2	-1
"516657"	2	-2
"516659"	1	-1
"516662"	2	-1
"516691"	1	-1
"516695"	2	-2
"516712"	2	-1
"516722"	3	-1
"516764"	2	-1
"516801"	3	-3
"516803"	3	-2
"516837"	1	-1
"516846"	2	-2
"516962"	2	-1
"516963"	1	-1
"516966"	1	-1
"517045"	1	-1
"517080"	2	-2
"517089"	1	-1
"517184"	1	-2
"517220"	2	-1
"517268"	2	-3
"517436"	2	-2
"517441"	2	-2
"517482"	3	-1
"517524"	2	-2
"517530"	3	-2
"517535"	2	-2
"517543"	3	-2
"517553"	2	-2
"517558"	2	-3
"517590"	3	-2
"517594"	2	-2
"517596"	1	-2
"517648"	2	-2
"517681"	2	-1
"517683"	1	-2
"517685"	2	-1
"517690"	1	-1
"517701"	1	-2
"517752"	3	-1
"517766"	2	-1
"517769"	1	-2
"518135"	1	-1
"518139"	1	-2
"518310"	2	-4
"518393"	3	-3
"518423"	1	-2
"518462"	2	-2
"518466"	1	-2
"518485"	4	-1
"518555"	2	-1
"518581"	2	-1
"518725"	2	-2
"518870"	1	-1
"518877"	2	-1
"518887"	1	-2
"518889"	2	-2
"518933"	2	-1
"518992"	3	-4
"519034"	2	-1
"519061"	3	-1
"519071"	3	-1
"519177"	3	-2
"519195"	3	-2
"519224"	2	-3
"519231"	1	-3
"519236"	2	-4
"519248"	3	-2
"519254"	2	-2
"519267"	3	-1
"519279"	2	-3
"519382"	2	-1
"519432"	2	-1
"519440"	2	-1
"519448"	2	-1
"519454"	3	-3
"519458"	1	-2
"519473"	2	-2
"519557"	1	-1
"519616"	3	-2
"519772"	1	-1
"519875"	2	-4
"519890"	1	-2
"519891"	1	-1
"519969"	2	-3
"519991"	2	-3
"519998"	1	-3
"520033"	3	-3
"520058"	2	-4
"520241"	1	-1
"520249"	1	-1
"520306"	2	-2
"520323"	3	-3
"520326"	2	-1
"520329"	1	-2
"520402"	2	-3
"520411"	2	-3
"520420"	1	-1
"520455"	1	-1
"520552"	1	-2
"520556"	1	-1
"520562"	1	-1
"520629"	2	-2
"520701"	2	-1
"520727"	1	-1
"520741"	2	-2
"520756"	2	-1
"520808"	1	-1
"520839"	1	-2
"520999"	2	-2
"521051"	2	-2
"521163"	2	-4
"521185"	2	-2
"521195"	1	-1
"521203"	1	-2
"521249"	1	-1
"521250"	3	-1
"521257"	1	-2
"521266"	3	-1
"521267"	2	-1
"521889"	2	-1
"521921"	2	-1
"521941"	1	-1
"522065"	2	-1
"522082"	3	-1
"522119"	1	-2
"522120"	1	-2
"522136"	2	-1
"522137"	2	-3
"522146"	1	-3
"522147"	2	-1
"522181"	1	-1
"522207"	3	-2
"522211"	2	-2
"522216"	1	-2
"522222"	3	-4
"522239"	2	-1
"522240"	2	-1
"522241"	2	-2
"522242"	2	-2
"522249"	1	-2
"522321"	3	-2
"522333"	1	-1
"522417"	1	-2
